0.199951,1.01099,-0.0942383,3.27647
0.199951,1.01099,-0.0942383,0.0947181
0.159424,0.937256,-0.0996094,5.94926
0.067627,0.911133,-0.104736,6.75453
0.067627,0.911133,-0.104736,2.51968
-0.0505371,0.885742,-0.150635,0.806945
-0.0505371,0.885742,-0.150635,4.45122
-0.098877,0.922119,-0.109375,9.38245
-0.098877,0.922119,-0.109375,4.88227
-0.140869,0.950928,-0.126709,6.21634
-0.106445,1.0061,-0.0839844,10.8572
-0.106445,1.0061,-0.0839844,2.95538
-0.052002,1.00562,-0.117188,2.59001
-0.052002,1.00562,-0.117188,11.5123
0.0773926,1.01733,-0.0991211,3.65217
0.0773926,1.01733,-0.0991211,1.92765
0.161377,1.01147,-0.0793457,2.94887
-0.0917969,1.0166,-0.132568,3.42362
-0.172607,1.01929,-0.127441,0.4861
-0.172607,1.01929,-0.127441,4.52593
-0.163086,1.06348,-0.128662,1.03849
-0.048584,1.0813,-0.114014,7.36661
-0.048584,1.0813,-0.114014,18.1008
0.0756836,1.06519,-0.0866699,4.20228
0.0756836,1.06519,-0.0866699,5.68892
0.149658,1.02979,-0.101318,3.09085
0.149658,1.02979,-0.101318,11.6724
0.205322,0.997559,-0.113281,6.80521
0.130127,0.925049,-0.111572,5.93006
0.130127,0.925049,-0.111572,1.62912
0.0302734,0.898193,-0.126465,14.6577
0.0302734,0.898193,-0.126465,7.87133
-0.0754395,0.881592,-0.155518,6.82578
-0.0754395,0.881592,-0.155518,1.94377
-0.103027,0.915283,-0.111084,2.27563
-0.103027,0.915283,-0.111084,0.60452
-0.115967,0.933594,-0.132324,4.25835
-0.0852051,0.980713,-0.0957031,3.62188
0.0622559,0.993164,-0.100098,123.359
0.130615,0.993164,-0.0895996,7.28081
0.0244141,1.00903,-0.0803223,8.12649
0.0244141,1.00903,-0.0803223,4.53586
-0.0913086,1.00586,-0.141113,10.674
-0.0913086,1.00586,-0.141113,2.10997
-0.154297,1.00586,-0.13208,0.413932
-0.154297,1.00586,-0.13208,1.11317
-0.156494,1.05127,-0.122803,12.7052
-0.0651855,1.06445,-0.118652,0.1816
-0.0651855,1.06445,-0.118652,11.5118
0.0681152,1.0354,-0.095459,5.8916
0.0681152,1.0354,-0.095459,3.52207
0.158447,0.999023,-0.097168,10.3847
0.158447,0.999023,-0.097168,1.00112
0.216064,0.967041,-0.104248,5.03782
0.128662,0.906738,-0.0986328,10.8288
0.128662,0.906738,-0.0986328,0.664037
0.00854492,0.887207,-0.118652,4.35197
0.00854492,0.887207,-0.118652,0.366013
-0.0898438,0.875488,-0.148193,1.71907
-0.0898438,0.875488,-0.148193,0.14958
-0.0678711,0.964111,-0.0966797,4.71309
-0.0678711,0.964111,-0.0966797,1.3133
-0.0270996,0.952148,-0.117432,9.09603
-0.0270996,0.952148,-0.117432,1.49935
0.0639648,0.977539,-0.0822754,8.37213
0.114746,0.982422,-0.0837402,1.92313
0.114746,0.982422,-0.0837402,15.6445
0.00366211,1.00586,-0.0803223,12.3411
0.00366211,1.00586,-0.0803223,6.63474
-0.118408,1.00903,-0.129395,1.84203
-0.118408,1.00903,-0.129395,2.2337
-0.175537,1.01489,-0.115479,9.04246
-0.138184,1.05688,-0.111084,3.10212
-0.138184,1.05688,-0.111084,0.482604
-0.0227051,1.0603,-0.105713,9.20745
-0.0227051,1.0603,-0.105713,4.60352
0.0910645,1.02808,-0.0773926,1.6897
0.0910645,1.02808,-0.0773926,1.99653
0.171387,1.00244,-0.0817871,0.887827
0.171387,1.00244,-0.0817871,3.54391
0.202637,0.97583,-0.0895996,0.657676
-0.0871582,0.903809,-0.122314,13.4711
-0.0871582,0.903809,-0.122314,6.95327
-0.0942383,0.929443,-0.0935059,9.92545
-0.0942383,0.929443,-0.0935059,3.38532
-0.0898438,0.943359,-0.118408,2.7026
-0.0512695,0.979004,-0.0810547,5.81293
-0.0512695,0.979004,-0.0810547,7.30732
-0.00610352,0.983154,-0.10376,1.91391
-0.00610352,0.983154,-0.10376,1.19106
0.0874023,0.999756,-0.0773926,6.0801
0.0874023,0.999756,-0.0773926,0.426816
0.127197,1.00684,-0.0654297,1.05025
0.127197,1.00684,-0.0654297,4.72602
0.00195312,1.0293,-0.0654297,1.1265
-0.115479,1.03247,-0.124512,3.53588
-0.115479,1.03247,-0.124512,0.0971181
-0.160645,1.03857,-0.115723,4.10523
-0.160645,1.03857,-0.115723,1.10729
-0.126953,1.07007,-0.110352,0.936036
-0.126953,1.07007,-0.110352,4.90759
-0.00976562,1.06641,-0.107422,4.66471
0.17749,1.00317,-0.0866699,2.0221
0.192627,0.977295,-0.0976562,0.349109
0.192627,0.977295,-0.0976562,8.33968
0.0976562,0.920166,-0.102783,4.74676
0.0976562,0.920166,-0.102783,2.46334
-0.0117188,0.9104,-0.118408,4.70756
-0.0117188,0.9104,-0.118408,1.37836
-0.101807,0.892578,-0.142822,4.74581
-0.104248,0.917725,-0.114746,0.0680305
-0.104248,0.917725,-0.114746,2.26023
-0.0891113,0.92627,-0.115479,1.16236
-0.0891113,0.92627,-0.115479,6.51719
-0.0466309,0.968018,-0.0834961,0.926179
-0.0466309,0.968018,-0.0834961,0.393784
-0.0012207,0.962891,-0.109619,2.95019
0.0820312,0.98584,-0.0791016,3.67216
0.0820312,0.98584,-0.0791016,5.18191
0.0820312,0.98877,-0.0874023,7.48737
0.0820312,0.98877,-0.0874023,1.92837
-0.057373,1.01172,-0.0874023,3.8455
-0.057373,1.01172,-0.0874023,5.26906
-0.146973,1.00244,-0.147705,4.47072
-0.114014,1.03979,-0.129395,5.98669
0.000488281,1.03931,-0.109375,0.14928
0.000488281,1.03931,-0.109375,3.19802
0.108154,1.01196,-0.0979004,0.910803
0.164795,0.989746,-0.0976562,1.95287
0.164795,0.989746,-0.0976562,1.75757
0.166016,0.960205,-0.116211,1.00171
0.166016,0.960205,-0.116211,8.49552
0.0810547,0.914062,-0.109619,2.84739
0.0810547,0.914062,-0.109619,3.65195
-0.0273438,0.898926,-0.141357,4.50863
-0.0961914,0.889404,-0.144043,2.2501
-0.0961914,0.889404,-0.144043,4.68507
-0.0910645,0.915283,-0.116455,2.67689
-0.0910645,0.915283,-0.116455,2.45229
-0.0842285,0.927002,-0.124023,3.46504
-0.0842285,0.927002,-0.124023,9.83583
-0.0456543,0.960693,-0.103271,7.01823
-0.000732422,0.968018,-0.121826,7.05671
-0.000732422,0.968018,-0.121826,3.18829
0.0778809,0.994385,-0.0932617,1.6847
-0.0473633,1.03418,-0.097168,4.08519
-0.148926,1.03027,-0.148438,2.29305
-0.148926,1.03027,-0.148438,6.49441
-0.151855,1.04321,-0.122314,2.91258
-0.151855,1.04321,-0.122314,3.10787
-0.0927734,1.06055,-0.117676,11.2491
-0.0927734,1.06055,-0.117676,2.06126
0.0183105,1.06372,-0.109375,3.39249
0.130615,1.03564,-0.0939941,3.57324
0.130615,1.03564,-0.0939941,0.664797
0.180908,1.01855,-0.0817871,1.89399
0.180908,1.01855,-0.0817871,6.5874
0.162842,0.989502,-0.111816,13.0199
0.162842,0.989502,-0.111816,7.21231
0.0834961,0.938965,-0.114502,10.7562
-0.00708008,0.930908,-0.128418,4.46077
-0.00708008,0.930908,-0.128418,1.65851
-0.0827637,0.924805,-0.138672,8.07417
-0.0827637,0.924805,-0.138672,3.26906
-0.0737305,0.946045,-0.125732,5.22721
-0.0737305,0.946045,-0.125732,2.13081
0.00610352,0.985107,-0.119873,155.009
0.083252,1.01733,-0.0769043,2.90194
0.083252,1.01733,-0.0769043,2.97977
0.079834,1.02295,-0.0881348,0.966758
0.079834,1.02295,-0.0881348,2.95842
-0.0549316,1.0481,-0.0957031,1.92145
-0.0549316,1.0481,-0.0957031,3.3596
-0.136963,1.03931,-0.14502,10.556
-0.13208,1.04834,-0.123535,6.76039
-0.13208,1.04834,-0.123535,4.35044
-0.0664062,1.06567,-0.128906,1.82207
-0.0664062,1.06567,-0.128906,2.73977
0.0356445,1.05859,-0.112305,2.8847
0.0356445,1.05859,-0.112305,4.10687
0.120605,1.02222,-0.0935059,4.73637
0.153564,1.0022,-0.0893555,8.08179
0.153564,1.0022,-0.0893555,0.329904
0.140869,0.969727,-0.113281,9.79004
0.140869,0.969727,-0.113281,2.68062
0.0751953,0.930664,-0.102051,5.12005
0.0751953,0.930664,-0.102051,7.59855
-0.0231934,0.91626,-0.126221,0.0823406
-0.0708008,0.916992,-0.119385,2.04406
-0.0722656,0.922607,-0.115234,4.74653
-0.0722656,0.922607,-0.115234,1.29587
-0.041748,0.945312,-0.110107,7.591
-0.00683594,0.953857,-0.118652,11.5648
-0.00683594,0.953857,-0.118652,2.46675
0.0563965,0.993408,-0.0830078,1.54708
0.0563965,0.993408,-0.0830078,11.3243
0.0566406,0.999512,-0.0871582,7.82078
0.0566406,0.999512,-0.0871582,11.5359
-0.0595703,1.03271,-0.0720215,7.04848
-0.139404,1.01978,-0.135254,2.24379
-0.139404,1.01978,-0.135254,5.37367
-0.144043,1.02612,-0.105225,8.96207
-0.144043,1.02612,-0.105225,0.904886
-0.078125,1.02905,-0.121826,2.3711
-0.078125,1.02905,-0.121826,1.22464
0.0307617,1.02271,-0.0952148,6.61259
0.0307617,1.02271,-0.0952148,14.039
0.125732,0.98584,-0.0861816,1.47272
0.171631,0.982422,-0.0793457,6.02851
0.0522461,0.928711,-0.0932617,2.62697
-0.0368652,0.908203,-0.126221,4.10979
-0.0368652,0.908203,-0.126221,6.07972
-0.0646973,0.900391,-0.118652,5.87058
-0.0358887,0.901367,-0.106445,5.17525
-0.0358887,0.901367,-0.106445,7.0014
-0.0234375,0.912842,-0.103516,5.48751
-0.0234375,0.912842,-0.103516,1.79252
-0.0212402,0.941895,-0.0927734,10.6548
-0.0212402,0.941895,-0.0927734,8.47337
-0.00708008,0.949707,-0.106201,6.21509
0.0471191,0.988525,-0.0905762,3.85831
0.0471191,0.988525,-0.0905762,0.463195
0.045166,1.01172,-0.0866699,0.172477
0.045166,1.01172,-0.0866699,13.1633
-0.0507812,1.04077,-0.0861816,3.14085
-0.0507812,1.04077,-0.0861816,2.79452
-0.107666,1.02905,-0.126709,5.49919
-0.12207,1.03784,-0.0966797,7.65504
-0.12207,1.03784,-0.0966797,8.53441
-0.0703125,1.03979,-0.122803,5.26684
0.137451,1.0061,-0.0834961,4.18718
0.17334,1.01611,-0.0678711,5.97961
0.17334,1.01611,-0.0678711,4.31317
0.131348,0.981934,-0.106689,5.60696
0.131348,0.981934,-0.106689,6.72101
0.0419922,0.948486,-0.0808105,3.99056
0.0419922,0.948486,-0.0808105,0.627881
-0.0441895,0.926514,-0.127197,3.73865
-0.0583496,0.921143,-0.118896,1.76917
-0.0583496,0.921143,-0.118896,3.46932
-0.0419922,0.924805,-0.109863,6.92296
-0.0419922,0.924805,-0.109863,1.86165
-0.0510254,0.940918,-0.0969238,15.823
-0.0510254,0.940918,-0.0969238,4.35822
-0.0449219,0.962646,-0.092041,0.433387
-0.013916,0.971191,-0.0964355,6.05151
-0.013916,0.971191,-0.0964355,8.26087
0.0478516,1.01709,-0.0793457,5.04418
0.0478516,1.01709,-0.0793457,8.65283
0.0283203,1.03638,-0.0759277,4.4191
0.0283203,1.03638,-0.0759277,12.9234
-0.0800781,1.06372,-0.0795898,6.57642
-0.0625,1.04443,-0.119873,2.56178
-0.0625,1.04443,-0.119873,0.665759
0.0585938,1.04663,-0.0957031,5.75695
0.0585938,1.04663,-0.0957031,14.8869
0.134521,1.00757,-0.0964355,4.56524
0.134521,1.00757,-0.0964355,1.90244
0.150879,1.01758,-0.0915527,23.6417
0.0998535,0.983643,-0.111572,0.679283
0.0998535,0.983643,-0.111572,7.0724
0.0161133,0.942871,-0.101562,0.18467
0.0161133,0.942871,-0.101562,13.4958
-0.0566406,0.911377,-0.145508,1.09766
-0.0566406,0.911377,-0.145508,1.93576
-0.0495605,0.910156,-0.12207,0.602914
-0.0275879,0.910645,-0.114014,14.8003
-0.0275879,0.910645,-0.114014,10.9518
-0.027832,0.922607,-0.100342,5.43122
-0.027832,0.922607,-0.100342,14.8217
-0.050293,0.943848,-0.109131,21.254
-0.050293,0.943848,-0.109131,14.6137
-0.0437012,0.963135,-0.116943,22.2215
0.0219727,1.02295,-0.0859375,8.01897
-0.0588379,1.04858,-0.104004,27.3432
-0.0588379,1.04858,-0.104004,0.619294
-0.111816,1.02759,-0.149658,5.68802
-0.111816,1.02759,-0.149658,7.56533
-0.111572,1.03223,-0.117676,10.2394
-0.111572,1.03223,-0.117676,6.53425
-0.0429688,1.03174,-0.134521,3.85217
0.0505371,1.03369,-0.106201,4.98707
0.0505371,1.03369,-0.106201,1.67491
0.111572,0.991455,-0.114258,2.15295
0.111572,0.991455,-0.114258,5.50099
0.141602,1.01172,-0.0969238,7.57378
0.141602,1.01172,-0.0969238,13.9061
0.0964355,0.980957,-0.122314,0.731745
0.0964355,0.980957,-0.122314,0.456506
0.0390625,0.946533,-0.108398,4.26529
-0.0158691,0.914062,-0.147217,4.90819
-0.0158691,0.914062,-0.147217,6.2122
-0.0388184,0.907471,-0.11792,2.45729
-0.0388184,0.907471,-0.11792,8.07473
-0.0505371,0.946777,-0.119629,4.93811
-0.0505371,0.946777,-0.119629,11.9625
-0.0395508,0.973877,-0.124512,6.53545
0.0280762,1.01416,-0.100586,2.42216
0.0280762,1.01416,-0.100586,11.7859
0.0158691,1.03174,-0.0908203,1.76684
0.0158691,1.03174,-0.0908203,5.22653
-0.0476074,1.04175,-0.106201,1.83077
-0.0476074,1.04175,-0.106201,11.33
-0.090332,1.02417,-0.136719,0.452794
-0.090332,1.02417,-0.136719,21.578
-0.0996094,1.03076,-0.109375,1.10296
-0.034668,1.02588,-0.137939,23.2167
-0.034668,1.02588,-0.137939,16.8528
0.0600586,1.03369,-0.0944824,1.05972
0.0600586,1.03369,-0.0944824,12.8774
0.109619,1.00854,-0.0996094,13.683
0.109619,1.00854,-0.0996094,11.2932
0.14209,1.02124,-0.0942383,0.34685
0.0874023,0.981934,-0.104736,0.0604515
0.0874023,0.981934,-0.104736,9.5698
0.026123,0.952393,-0.103516,4.42269
-0.0307617,0.908936,-0.114502,10.575
-0.00512695,0.904297,-0.122803,9.16084
-0.00512695,0.904297,-0.122803,3.61231
-0.0163574,0.936768,-0.0839844,9.98694
-0.0163574,0.936768,-0.0839844,8.81824
-0.0588379,0.956787,-0.102295,3.22761
-0.0456543,0.982178,-0.106934,8.14618
-0.0456543,0.982178,-0.106934,1.82434
0.0256348,1.03174,-0.0895996,6.72671
0.0256348,1.03174,-0.0895996,3.74016
0.0251465,1.03979,-0.0666504,17.5747
0.0251465,1.03979,-0.0666504,9.52102
-0.0498047,1.05151,-0.0878906,0.419687
-0.0498047,1.05151,-0.0878906,4.26658
-0.09375,1.02124,-0.128906,19.3267
-0.0866699,1.03076,-0.0952148,14.5375
-0.0866699,1.03076,-0.0952148,0.955541
-0.0126953,1.03149,-0.121826,6.61131
-0.0126953,1.03149,-0.121826,4.98657
0.0717773,1.03564,-0.0891113,18.0625
0.0717773,1.03564,-0.0891113,10.272
0.0883789,0.973877,-0.097168,14.5951
0.0361328,0.941895,-0.0871582,12.4885
0.0361328,0.941895,-0.0871582,9.92162
-0.0168457,0.907471,-0.131592,3.53998
-0.0168457,0.907471,-0.131592,3.38445
-0.0178223,0.894775,-0.10376,1.61613
-0.019043,0.893066,-0.115234,3.47283
-0.019043,0.893066,-0.115234,1.91859
-0.0334473,0.924561,-0.0927734,8.85859
-0.0334473,0.924561,-0.0927734,0.699849
-0.0678711,0.945801,-0.106201,0.895406
-0.0678711,0.945801,-0.106201,1.09532
-0.0402832,0.973389,-0.101318,8.2823
0.0361328,1.01147,-0.0771484,3.76456
0.0361328,1.01147,-0.0771484,9.11211
0.0144043,1.01831,-0.065918,1.91827
0.0144043,1.01831,-0.065918,6.06061
-0.0576172,1.02759,-0.0959473,2.28666
-0.0576172,1.02759,-0.0959473,4.67048
-0.083252,0.998779,-0.13501,8.36881
-0.083252,0.998779,-0.13501,4.18807
0.0644531,1.02246,-0.0837402,8.71464
0.0644531,1.02246,-0.0837402,0.768535
0.102295,1.00049,-0.102051,0.765907
0.123535,1.01123,-0.0913086,5.05757
0.123535,1.01123,-0.0913086,1.69307
0.0690918,0.962402,-0.109863,2.10498
0.0690918,0.962402,-0.109863,5.12495
0.0209961,0.926758,-0.103027,4.4315
0.0209961,0.926758,-0.103027,6.83179
-0.0166016,0.895752,-0.150635,3.96439
-0.00463867,0.888672,-0.110352,0.862245
-0.00463867,0.888672,-0.110352,6.41346
-0.00219727,0.888672,-0.116699,0.96339
-0.00219727,0.888672,-0.116699,8.02928
-0.0515137,0.928711,-0.0952148,4.20573
-0.0515137,0.928711,-0.0952148,3.76335
-0.106445,0.956543,-0.123047,0.412903
-0.0693359,0.986816,-0.115723,3.92189
-0.0693359,0.986816,-0.115723,2.53119
0.0185547,1.02441,-0.0842285,5.97704
0.0185547,1.02441,-0.0842285,10.9169
0.0212402,1.03955,-0.0666504,1.01406
-0.0959473,1.00977,-0.133301,0.0724707
-0.0996094,1.01904,-0.114014,8.21082
-0.0380859,1.01978,-0.136475,1.53273
-0.0380859,1.01978,-0.136475,0.889571
0.0400391,1.03101,-0.0913086,4.59049
0.0400391,1.03101,-0.0913086,8.00605
0.0686035,1.01685,-0.110107,5.43979
0.0686035,1.01685,-0.110107,6.69076
0.105469,1.02881,-0.098877,0.650494
0.0708008,0.971924,-0.107178,10.263
0.0708008,0.971924,-0.107178,13.1894
0.0231934,0.949463,-0.102295,5.69609
0.0231934,0.949463,-0.102295,6.28622
-0.0144043,0.90918,-0.156982,13.4792
-0.0144043,0.90918,-0.156982,0.77922
-0.00244141,0.902832,-0.106445,5.94882
-0.0131836,0.89917,-0.13501,1.11939
-0.0131836,0.89917,-0.13501,2.63034
-0.034668,0.94458,-0.0998535,4.28423
-0.034668,0.94458,-0.0998535,14.1615
-0.0993652,0.971924,-0.119629,5.22075
0.00390625,1.03857,-0.0900879,4.21372
0.0119629,1.04492,-0.0742188,2.63013
0.0119629,1.04492,-0.0742188,6.48292
-0.0292969,1.0564,-0.114014,8.25063
-0.0292969,1.0564,-0.114014,7.03731
-0.0561523,1.02295,-0.133789,12.4589
-0.0634766,1.03687,-0.100342,0.883842
-0.0634766,1.03687,-0.100342,1.01609
-0.0280762,1.03394,-0.137207,3.03718
-0.0280762,1.03394,-0.137207,3.05852
0.0361328,1.04761,-0.0930176,2.69979
0.0361328,1.04761,-0.0930176,5.46543
0.0637207,1.02905,-0.105957,5.31126
0.106689,1.04517,-0.0852051,6.5121
0.106689,1.04517,-0.0852051,5.363
0.0852051,0.994141,-0.11084,2.666
0.0852051,0.994141,-0.11084,3.87831
0.0576172,0.95874,-0.0979004,1.43326
0.0576172,0.95874,-0.0979004,0.332289
0.00170898,0.905273,-0.147949,6.37273
-0.000488281,0.899658,-0.109131,4.91693
-0.0620117,0.941406,-0.0866699,164.003
-0.11377,0.968262,-0.108887,5.18842
-0.11377,0.968262,-0.108887,2.73273
-0.0673828,1.00439,-0.095459,9.66036
-0.0673828,1.00439,-0.095459,4.09198
0.026123,1.03345,-0.0871582,2.27467
0.026123,1.03345,-0.0871582,1.84976
0.0280762,1.03882,-0.0717773,5.73359
-0.0124512,1.03027,-0.101318,1.72635
-0.0124512,1.03027,-0.101318,5.55084
-0.0568848,0.988281,-0.119141,11.9401
-0.0568848,0.988281,-0.119141,0.744837
-0.0876465,0.995117,-0.109375,9.05536
-0.0876465,0.995117,-0.109375,0.504795
-0.0246582,0.996826,-0.139893,3.52383
-0.0246582,0.996826,-0.139893,0.0949901
0.0610352,1.01978,-0.0839844,4.26008
0.0839844,1.00708,-0.0983887,3.62855
0.0839844,1.00708,-0.0983887,0.111749
0.106934,1.01514,-0.0900879,7.02912
0.106934,1.01514,-0.0900879,5.81547
0.0751953,0.963379,-0.100098,3.0941
0.017334,0.877686,-0.140137,11.114
0.017334,0.877686,-0.140137,4.88284
0.0209961,0.874023,-0.0998535,1.1884
-0.0161133,0.873535,-0.12915,7.80656
-0.0161133,0.873535,-0.12915,8.47721
-0.0673828,0.921387,-0.098877,5.93465
-0.0673828,0.921387,-0.098877,1.69958
-0.12915,0.949463,-0.122803,5.48338
-0.12915,0.949463,-0.122803,1.53276
-0.0786133,0.999023,-0.106201,3.20308
0.0397949,1.03369,-0.0812988,1.31353
0.0397949,1.03369,-0.0812988,3.5061
0.0495605,1.04541,-0.0571289,1.90133
0.0495605,1.04541,-0.0571289,2.51165
-0.0234375,1.03784,-0.0964355,0.981361
-0.0234375,1.03784,-0.0964355,0.871479
-0.060791,0.99707,-0.130859,1.10739
-0.0581055,1.0166,-0.114258,3.67027
-0.0581055,1.0166,-0.114258,10.4009
-0.0288086,1.02344,-0.130859,4.58337
-0.0288086,1.02344,-0.130859,2.04093
0.125244,1.04272,-0.0803223,6.17252
0.114014,0.984131,-0.0915527,5.54203
0.114014,0.984131,-0.0915527,1.69948
0.0722656,0.946777,-0.0910645,5.90592
0.0722656,0.946777,-0.0910645,1.885
0.012207,0.894775,-0.145752,2.97644
0.012207,0.894775,-0.145752,4.12667
0.0168457,0.894775,-0.104492,6.52332
0.0168457,0.894775,-0.104492,1.70914
-0.0183105,0.894043,-0.133545,3.87287
-0.065918,0.944336,-0.0854492,2.59131
-0.065918,0.944336,-0.0854492,1.71969
-0.120361,0.97168,-0.110107,0.104398
-0.120361,0.97168,-0.110107,3.25267
-0.0639648,1.01733,-0.107666,3.53473
-0.0639648,1.01733,-0.107666,1.95947
0.0546875,1.04688,-0.0778809,1.04631
0.0693359,1.04736,-0.0522461,0.677529
0.0693359,1.04736,-0.0522461,3.59479
0.00634766,1.03467,-0.101074,10.0284
0.00634766,1.03467,-0.101074,4.67759
-0.0490723,1.0249,-0.127441,6.11245
-0.0490723,1.0249,-0.127441,6.12734
0.0258789,1.04883,-0.083252,4.24201
0.0258789,1.04883,-0.083252,2.37603
0.0668945,1.03491,-0.10376,2.37381
0.126221,1.04419,-0.0944824,0.804889
0.126221,1.04419,-0.0944824,5.09418
0.102539,0.976318,-0.0866699,3.35752
0.102539,0.976318,-0.0866699,3.1996
0.0615234,0.938232,-0.0979004,6.53202
0.0615234,0.938232,-0.0979004,2.3017
0.00610352,0.879883,-0.152588,2.98232
0.00610352,0.879883,-0.152588,11.4593
-0.00610352,0.886963,-0.105957,4.6204
-0.0556641,0.88623,-0.137695,9.08057
-0.0556641,0.88623,-0.137695,0.0675862
-0.092041,0.946533,-0.090332,7.04632
-0.092041,0.946533,-0.090332,4.18258
-0.12915,0.984619,-0.119141,0.699858
-0.12915,0.984619,-0.119141,3.67049
-0.0742188,1.02051,-0.102783,7.54886
0.0412598,1.03906,-0.0859375,1.5018
-0.0270996,1.02197,-0.113037,10.2695
-0.0712891,0.984375,-0.132812,5.53883
-0.0712891,0.984375,-0.132812,3.21716
-0.104736,0.999512,-0.116699,8.50986
-0.0644531,1.01855,-0.144531,6.03578
-0.0644531,1.01855,-0.144531,1.00767
0.0090332,1.04102,-0.0888672,6.92963
0.0090332,1.04102,-0.0888672,8.44528
0.0444336,1.02588,-0.112305,2.71588
0.0444336,1.02588,-0.112305,3.21643
0.109375,1.02368,-0.0981445,1.72824
0.095459,0.953857,-0.103516,4.30579
0.095459,0.953857,-0.103516,5.85826
0.0571289,0.913086,-0.11377,7.58813
0.0571289,0.913086,-0.11377,7.45976
0.00512695,0.859131,-0.162842,1.39992
0.00512695,0.859131,-0.162842,0.229034
-0.00683594,0.866211,-0.10498,4.09932
-0.067627,0.876709,-0.148193,2.87977
-0.067627,0.876709,-0.148193,5.84658
-0.106201,0.940918,-0.101807,10.2335
-0.0625,1.01855,-0.109131,0.522039
0.0703125,1.03394,-0.0917969,20.1258
0.0703125,1.03394,-0.0917969,3.0999
0.0539551,1.02832,-0.0678711,3.04438
0.0539551,1.02832,-0.0678711,1.22447
-0.015625,1.01636,-0.135498,10.4735
-0.015625,1.01636,-0.135498,7.68498
-0.0617676,0.982422,-0.140381,8.09932
-0.0754395,1.01025,-0.127197,0.880588
-0.0754395,1.01025,-0.127197,5.77834
-0.0297852,1.03174,-0.13916,4.89142
-0.0297852,1.03174,-0.13916,6.1979
0.0195312,1.05151,-0.0905762,3.85662
0.0195312,1.05151,-0.0905762,11.0202
0.0537109,1.03271,-0.111572,2.17963
0.132568,1.03345,-0.0969238,3.01471
0.132568,1.03345,-0.0969238,0.409227
0.128418,0.96582,-0.0993652,11.2788
0.128418,0.96582,-0.0993652,6.82999
0.107666,0.925781,-0.105957,3.7144
0.107666,0.925781,-0.105957,5.90067
-0.079834,0.895508,-0.150879,125.418
-0.09375,0.968262,-0.0930176,2.29689
-0.09375,0.968262,-0.0930176,6.60643
-0.118164,0.997314,-0.117188,11.1762
-0.118164,0.997314,-0.117188,0.575497
-0.0349121,1.03564,-0.090332,8.92077
0.0830078,1.04126,-0.0786133,4.67486
0.0830078,1.04126,-0.0786133,6.64971
0.0556641,1.04419,-0.0622559,2.94571
0.0556641,1.04419,-0.0622559,0.219712
-0.012207,1.02808,-0.111572,15.9682
-0.012207,1.02808,-0.111572,0.487951
-0.0656738,0.990479,-0.117676,27.9149
-0.0656738,0.990479,-0.117676,2.79714
-0.0996094,1.01807,-0.107666,0.780366
-0.0603027,1.03613,-0.126221,2.16889
-0.0603027,1.03613,-0.126221,8.65522
0.00952148,1.05176,-0.0825195,6.00556
0.00952148,1.05176,-0.0825195,6.13262
0.0686035,1.03809,-0.0939941,4.49223
0.0686035,1.03809,-0.0939941,3.88126
0.148926,1.03003,-0.083252,0.365745
0.0810547,0.917236,-0.102539,1.35714
0.00830078,0.866699,-0.137451,13.2068
-0.0288086,0.875977,-0.101807,2.34483
-0.0288086,0.875977,-0.101807,6.34676
-0.0964355,0.886963,-0.128418,6.84959
-0.0964355,0.886963,-0.128418,10.858
-0.123779,0.959717,-0.0817871,9.21885
-0.123779,0.959717,-0.0817871,3.03541
-0.133789,0.987061,-0.116943,0.723034
-0.0341797,1.03125,-0.0847168,1.15459
-0.0341797,1.03125,-0.0847168,1.45927
0.100586,1.03491,-0.0661621,3.05991
0.100586,1.03491,-0.0661621,5.06397
0.0788574,1.03125,-0.041748,8.96012
0.0788574,1.03125,-0.041748,2.6545
-0.0197754,1.00757,-0.108154,2.19493
-0.0197754,1.00757,-0.108154,0.669447
-0.0932617,0.983643,-0.122803,6.74985
-0.122559,1.00879,-0.113525,2.9544
-0.122559,1.00879,-0.113525,8.24762
-0.0793457,1.02759,-0.131592,13.9459
0.0759277,1.03418,-0.0939941,3.61538
0.152588,1.02246,-0.0856934,18.5325
0.152588,1.02246,-0.0856934,7.49721
0.14209,0.94751,-0.0874023,2.38282
0.0969238,0.904297,-0.100342,9.74691
0.0969238,0.904297,-0.100342,0.327718
0.00878906,0.859131,-0.133545,11.8504
0.00878906,0.859131,-0.133545,0.619729
-0.0412598,0.881836,-0.104736,0.764743
-0.0412598,0.881836,-0.104736,5.25228
-0.114502,0.891846,-0.140625,4.32172
-0.114502,0.891846,-0.140625,7.24452
-0.131592,0.967041,-0.0932617,9.74295
-0.110596,0.991211,-0.115234,2.35331
-0.110596,0.991211,-0.115234,3.39331
0.00610352,1.03174,-0.0837402,3.03321
0.00610352,1.03174,-0.0837402,0.652681
0.120361,1.02148,-0.0805664,4.49416
0.120361,1.02148,-0.0805664,4.97161
0.0756836,1.01953,-0.0744629,4.65232
-0.0183105,0.994385,-0.13501,4.41729
-0.108398,1.01343,-0.128418,0.000395638
-0.108398,1.01343,-0.128418,1.11373
-0.0524902,1.04419,-0.130127,0.361335
-0.0524902,1.04419,-0.130127,5.15162
0.03125,1.05859,-0.0874023,11.277
0.03125,1.05859,-0.0874023,0.537975
0.100586,1.03467,-0.0969238,0.987518
