-0.140869,0.950928,-0.140869,5.58145
-0.106445,1.0061,-0.106445,0.091873
-0.106445,1.0061,-0.106445,5.44908
-0.052002,1.00562,-0.052002,2.82273
-0.052002,1.00562,-0.052002,8.94946
0.0773926,1.01733,0.0773926,5.46138
0.0773926,1.01733,0.0773926,7.42985
0.161377,1.01147,0.161377,0.00412064
-0.0917969,1.0166,-0.0917969,0.788544
-0.172607,1.01929,-0.172607,1.59197
-0.172607,1.01929,-0.172607,1.8926
-0.163086,1.06348,-0.163086,6.96032
-0.048584,1.0813,-0.048584,3.46965
-0.048584,1.0813,-0.048584,8.14455
0.0756836,1.06519,0.0756836,0.432794
0.0756836,1.06519,0.0756836,5.56335
0.149658,1.02979,0.149658,4.73065
0.149658,1.02979,0.149658,1.40895
0.205322,0.997559,0.205322,0.403812
0.130127,0.925049,0.130127,1.1913
0.130127,0.925049,0.130127,9.20363
0.0302734,0.898193,0.0302734,7.91724
0.0302734,0.898193,0.0302734,3.25998
-0.0754395,0.881592,-0.0754395,2.04233
-0.0754395,0.881592,-0.0754395,2.98164
-0.103027,0.915283,-0.103027,1.70705
-0.103027,0.915283,-0.103027,2.14267
-0.115967,0.933594,-0.115967,1.7382
-0.0852051,0.980713,-0.0852051,0.979879
0.0622559,0.993164,0.0622559,118.966
0.130615,0.993164,0.130615,4.36754
0.0244141,1.00903,0.0244141,0.413033
0.0244141,1.00903,0.0244141,2.47302
-0.0913086,1.00586,-0.0913086,6.90667
-0.0913086,1.00586,-0.0913086,1.50504
-0.154297,1.00586,-0.154297,1.33901
-0.154297,1.00586,-0.154297,7.45883
-0.156494,1.05127,-0.156494,9.03165
-0.0651855,1.06445,-0.0651855,5.21587
-0.0651855,1.06445,-0.0651855,4.31641
0.0681152,1.0354,0.0681152,6.37884
0.0681152,1.0354,0.0681152,5.7146
0.158447,0.999023,0.158447,0.161261
0.158447,0.999023,0.158447,0.524645
0.216064,0.967041,0.216064,0.911671
0.128662,0.906738,0.128662,8.58118
0.128662,0.906738,0.128662,1.7794
0.00854492,0.887207,0.00854492,4.20172
0.00854492,0.887207,0.00854492,4.00182
-0.0898438,0.875488,-0.0898438,2.542
-0.0898438,0.875488,-0.0898438,0.648676
-0.0678711,0.964111,-0.0678711,4.1382
-0.0678711,0.964111,-0.0678711,4.39453
-0.0270996,0.952148,-0.0270996,7.81765
-0.0270996,0.952148,-0.0270996,5.22575
0.0639648,0.977539,0.0639648,4.00363
0.114746,0.982422,0.114746,4.10861
0.114746,0.982422,0.114746,1.54266
0.00366211,1.00586,0.00366211,10.6978
0.00366211,1.00586,0.00366211,0.169735
-0.118408,1.00903,-0.118408,1.54989
-0.118408,1.00903,-0.118408,0.806935
-0.175537,1.01489,-0.175537,8.2145
-0.138184,1.05688,-0.138184,2.60688
-0.138184,1.05688,-0.138184,4.74806
-0.0227051,1.0603,-0.0227051,4.55569
-0.0227051,1.0603,-0.0227051,1.65519
0.0910645,1.02808,0.0910645,3.42619
0.0910645,1.02808,0.0910645,4.10889
0.171387,1.00244,0.171387,1.14126
0.171387,1.00244,0.171387,0.734047
0.202637,0.97583,0.202637,0.409565
-0.0871582,0.903809,-0.0871582,7.22565
-0.0871582,0.903809,-0.0871582,7.41283
-0.0942383,0.929443,-0.0942383,5.59606
-0.0942383,0.929443,-0.0942383,0.875799
-0.0898438,0.943359,-0.0898438,1.60495
-0.0512695,0.979004,-0.0512695,1.48178
-0.0512695,0.979004,-0.0512695,2.85072
-0.00610352,0.983154,-0.00610352,0.576323
-0.00610352,0.983154,-0.00610352,4.54113
0.0874023,0.999756,0.0874023,0.765379
0.0874023,0.999756,0.0874023,2.68918
0.127197,1.00684,0.127197,0.0285746
0.127197,1.00684,0.127197,0.619071
0.00195312,1.0293,0.00195312,2.03333
-0.115479,1.03247,-0.115479,3.48162
-0.115479,1.03247,-0.115479,2.85279
-0.160645,1.03857,-0.160645,4.88051
-0.160645,1.03857,-0.160645,0.399979
-0.126953,1.07007,-0.126953,4.68693
-0.126953,1.07007,-0.126953,4.16245
-0.00976562,1.06641,-0.00976562,1.88056
0.17749,1.00317,0.17749,1.78221
0.192627,0.977295,0.192627,3.21499
0.192627,0.977295,0.192627,8.23191
0.0976562,0.920166,0.0976562,2.13232
0.0976562,0.920166,0.0976562,2.33819
-0.0117188,0.9104,-0.0117188,4.98293
-0.0117188,0.9104,-0.0117188,0.409589
-0.101807,0.892578,-0.101807,5.12675
-0.104248,0.917725,-0.104248,1.91959
-0.104248,0.917725,-0.104248,2.6745
-0.0891113,0.92627,-0.0891113,1.66702
-0.0891113,0.92627,-0.0891113,2.58515
-0.0466309,0.968018,-0.0466309,0.563265
-0.0466309,0.968018,-0.0466309,2.63662
-0.0012207,0.962891,-0.0012207,2.62947
0.0820312,0.98584,0.0820312,1.35198
0.0820312,0.98584,0.0820312,4.14704
0.0820312,0.98877,0.0820312,2.59055
0.0820312,0.98877,0.0820312,1.41528
-0.057373,1.01172,-0.057373,0.0529689
-0.057373,1.01172,-0.057373,1.19182
-0.146973,1.00244,-0.146973,5.09833
-0.114014,1.03979,-0.114014,3.63839
0.000488281,1.03931,0.000488281,2.31513
0.000488281,1.03931,0.000488281,0.261654
0.108154,1.01196,0.108154,1.98788
0.164795,0.989746,0.164795,1.4049
0.164795,0.989746,0.164795,0.461398
0.166016,0.960205,0.166016,1.70321
0.166016,0.960205,0.166016,5.32786
0.0810547,0.914062,0.0810547,3.7755
0.0810547,0.914062,0.0810547,5.54398
-0.0273438,0.898926,-0.0273438,6.08958
-0.0961914,0.889404,-0.0961914,1.5463
-0.0961914,0.889404,-0.0961914,1.55909
-0.0910645,0.915283,-0.0910645,5.8111
-0.0910645,0.915283,-0.0910645,1.70551
-0.0842285,0.927002,-0.0842285,4.06383
-0.0842285,0.927002,-0.0842285,6.70008
-0.0456543,0.960693,-0.0456543,4.92279
-0.000732422,0.968018,-0.000732422,10.2574
-0.000732422,0.968018,-0.000732422,4.38561
0.0778809,0.994385,0.0778809,2.86761
-0.0473633,1.03418,-0.0473633,1.81261
-0.148926,1.03027,-0.148926,2.41406
-0.148926,1.03027,-0.148926,2.91546
-0.151855,1.04321,-0.151855,2.03467
-0.151855,1.04321,-0.151855,3.47704
-0.0927734,1.06055,-0.0927734,6.35224
-0.0927734,1.06055,-0.0927734,0.376207
0.0183105,1.06372,0.0183105,0.0623202
0.130615,1.03564,0.130615,1.00788
0.130615,1.03564,0.130615,2.26051
0.180908,1.01855,0.180908,0.438273
0.180908,1.01855,0.180908,5.41319
0.162842,0.989502,0.162842,10.124
0.162842,0.989502,0.162842,9.29263
0.0834961,0.938965,0.0834961,7.44981
-0.00708008,0.930908,-0.00708008,1.37993
-0.00708008,0.930908,-0.00708008,0.23791
-0.0827637,0.924805,-0.0827637,5.62317
-0.0827637,0.924805,-0.0827637,0.275887
-0.0737305,0.946045,-0.0737305,3.63233
-0.0737305,0.946045,-0.0737305,4.07007
0.00610352,0.985107,0.00610352,155.087
0.083252,1.01733,0.083252,3.80561
0.083252,1.01733,0.083252,1.40192
0.079834,1.02295,0.079834,1.25827
0.079834,1.02295,0.079834,6.07032
-0.0549316,1.0481,-0.0549316,0.705772
-0.0549316,1.0481,-0.0549316,2.3424
-0.136963,1.03931,-0.136963,8.93534
-0.13208,1.04834,-0.13208,6.47056
-0.13208,1.04834,-0.13208,4.83577
-0.0664062,1.06567,-0.0664062,5.92161
-0.0664062,1.06567,-0.0664062,3.24519
0.0356445,1.05859,0.0356445,0.662188
0.0356445,1.05859,0.0356445,2.5453
0.120605,1.02222,0.120605,4.48934
0.153564,1.0022,0.153564,0.436676
0.153564,1.0022,0.153564,6.67236
0.140869,0.969727,0.140869,3.30639
0.140869,0.969727,0.140869,1.12622
0.0751953,0.930664,0.0751953,5.95781
0.0751953,0.930664,0.0751953,4.71457
-0.0231934,0.91626,-0.0231934,2.19927
-0.0708008,0.916992,-0.0708008,2.03265
-0.0722656,0.922607,-0.0722656,1.84678
-0.0722656,0.922607,-0.0722656,2.45728
-0.041748,0.945312,-0.041748,5.08716
-0.00683594,0.953857,-0.00683594,7.41362
-0.00683594,0.953857,-0.00683594,1.37581
0.0563965,0.993408,0.0563965,2.02816
0.0563965,0.993408,0.0563965,2.93169
0.0566406,0.999512,0.0566406,2.02725
0.0566406,0.999512,0.0566406,6.89919
-0.0595703,1.03271,-0.0595703,5.26325
-0.139404,1.01978,-0.139404,4.92124
-0.139404,1.01978,-0.139404,2.07176
-0.144043,1.02612,-0.144043,6.73669
-0.144043,1.02612,-0.144043,0.428194
-0.078125,1.02905,-0.078125,5.71281
-0.078125,1.02905,-0.078125,1.52659
0.0307617,1.02271,0.0307617,5.73622
0.0307617,1.02271,0.0307617,6.43248
0.125732,0.98584,0.125732,3.78153
0.171631,0.982422,0.171631,2.02063
0.0522461,0.928711,0.0522461,3.89451
-0.0368652,0.908203,-0.0368652,1.82079
-0.0368652,0.908203,-0.0368652,0.728823
-0.0646973,0.900391,-0.0646973,2.22565
-0.0358887,0.901367,-0.0358887,1.33193
-0.0358887,0.901367,-0.0358887,8.1605
-0.0234375,0.912842,-0.0234375,3.15105
-0.0234375,0.912842,-0.0234375,1.37439
-0.0212402,0.941895,-0.0212402,7.60408
-0.0212402,0.941895,-0.0212402,2.11898
-0.00708008,0.949707,-0.00708008,6.65949
0.0471191,0.988525,0.0471191,1.12075
0.0471191,0.988525,0.0471191,2.78656
0.045166,1.01172,0.045166,3.18102
0.045166,1.01172,0.045166,8.73168
-0.0507812,1.04077,-0.0507812,3.54661
-0.0507812,1.04077,-0.0507812,3.60119
-0.107666,1.02905,-0.107666,3.77156
-0.12207,1.03784,-0.12207,0.780314
-0.12207,1.03784,-0.12207,8.08829
-0.0703125,1.03979,-0.0703125,1.88766
0.137451,1.0061,0.137451,1.89316
0.17334,1.01611,0.17334,6.37832
0.17334,1.01611,0.17334,3.93826
0.131348,0.981934,0.131348,3.13806
0.131348,0.981934,0.131348,0.737518
0.0419922,0.948486,0.0419922,2.11736
0.0419922,0.948486,0.0419922,0.0535595
-0.0441895,0.926514,-0.0441895,3.92499
-0.0583496,0.921143,-0.0583496,7.36686
-0.0583496,0.921143,-0.0583496,9.21057
-0.0419922,0.924805,-0.0419922,0.505942
-0.0419922,0.924805,-0.0419922,5.20975
-0.0510254,0.940918,-0.0510254,5.87698
-0.0510254,0.940918,-0.0510254,3.59675
-0.0449219,0.962646,-0.0449219,0.645403
-0.013916,0.971191,-0.013916,1.92842
-0.013916,0.971191,-0.013916,4.17517
0.0478516,1.01709,0.0478516,8.96865
0.0478516,1.01709,0.0478516,5.53868
0.0283203,1.03638,0.0283203,11.6711
0.0283203,1.03638,0.0283203,1.78866
-0.0800781,1.06372,-0.0800781,4.53554
-0.0625,1.04443,-0.0625,2.30264
-0.0625,1.04443,-0.0625,0.706253
0.0585938,1.04663,0.0585938,7.01052
0.0585938,1.04663,0.0585938,9.87308
0.134521,1.00757,0.134521,2.59834
0.134521,1.00757,0.134521,1.08517
0.150879,1.01758,0.150879,8.9199
0.0998535,0.983643,0.0998535,2.64107
0.0998535,0.983643,0.0998535,4.88277
0.0161133,0.942871,0.0161133,0.81791
0.0161133,0.942871,0.0161133,0.69841
-0.0566406,0.911377,-0.0566406,4.33312
-0.0566406,0.911377,-0.0566406,0.361343
-0.0495605,0.910156,-0.0495605,7.72222
-0.0275879,0.910645,-0.0275879,6.48896
-0.0275879,0.910645,-0.0275879,1.57049
-0.027832,0.922607,-0.027832,2.40443
-0.027832,0.922607,-0.027832,10.0319
-0.050293,0.943848,-0.050293,1.96431
-0.050293,0.943848,-0.050293,3.96131
-0.0437012,0.963135,-0.0437012,6.43963
0.0219727,1.02295,0.0219727,0.534442
-0.0588379,1.04858,-0.0588379,1.42083
-0.0588379,1.04858,-0.0588379,1.61239
-0.111816,1.02759,-0.111816,2.22858
-0.111816,1.02759,-0.111816,3.74162
-0.111572,1.03223,-0.111572,6.33883
-0.111572,1.03223,-0.111572,0.400885
-0.0429688,1.03174,-0.0429688,2.42906
0.0505371,1.03369,0.0505371,4.73955
0.0505371,1.03369,0.0505371,3.24641
0.111572,0.991455,0.111572,1.43781
0.111572,0.991455,0.111572,1.75419
0.141602,1.01172,0.141602,10.5896
0.141602,1.01172,0.141602,10.1374
0.0964355,0.980957,0.0964355,3.72783
0.0964355,0.980957,0.0964355,4.82987
0.0390625,0.946533,0.0390625,5.09029
-0.0158691,0.914062,-0.0158691,0.998692
-0.0158691,0.914062,-0.0158691,2.00683
-0.0388184,0.907471,-0.0388184,0.913143
-0.0388184,0.907471,-0.0388184,8.07709
-0.0505371,0.946777,-0.0505371,5.07647
-0.0505371,0.946777,-0.0505371,11.6922
-0.0395508,0.973877,-0.0395508,0.655229
0.0280762,1.01416,0.0280762,3.48537
0.0280762,1.01416,0.0280762,5.78038
0.0158691,1.03174,0.0158691,2.10028
0.0158691,1.03174,0.0158691,2.24759
-0.0476074,1.04175,-0.0476074,6.00902
-0.0476074,1.04175,-0.0476074,9.56379
-0.090332,1.02417,-0.090332,7.60569
-0.090332,1.02417,-0.090332,5.63694
-0.0996094,1.03076,-0.0996094,5.08362
-0.034668,1.02588,-0.034668,1.31502
-0.034668,1.02588,-0.034668,0.321781
0.0600586,1.03369,0.0600586,2.25557
0.0600586,1.03369,0.0600586,1.6986
0.109619,1.00854,0.109619,10.9892
0.109619,1.00854,0.109619,5.73422
0.14209,1.02124,0.14209,5.25289
0.0874023,0.981934,0.0874023,4.08618
0.0874023,0.981934,0.0874023,0.224996
0.026123,0.952393,0.026123,3.34107
-0.0307617,0.908936,-0.0307617,11.2637
-0.00512695,0.904297,-0.00512695,5.60177
-0.00512695,0.904297,-0.00512695,9.69573
-0.0163574,0.936768,-0.0163574,11.4729
-0.0163574,0.936768,-0.0163574,5.23218
-0.0588379,0.956787,-0.0588379,9.89364
-0.0456543,0.982178,-0.0456543,4.4447
-0.0456543,0.982178,-0.0456543,3.41721
0.0256348,1.03174,0.0256348,3.32604
0.0256348,1.03174,0.0256348,1.69653
0.0251465,1.03979,0.0251465,2.09297
0.0251465,1.03979,0.0251465,4.74834
-0.0498047,1.05151,-0.0498047,0.344772
-0.0498047,1.05151,-0.0498047,3.31768
-0.09375,1.02124,-0.09375,10.825
-0.0866699,1.03076,-0.0866699,5.01882
-0.0866699,1.03076,-0.0866699,1.69882
-0.0126953,1.03149,-0.0126953,7.69826
-0.0126953,1.03149,-0.0126953,14.0105
0.0717773,1.03564,0.0717773,1.02032
0.0717773,1.03564,0.0717773,5.65306
0.0883789,0.973877,0.0883789,4.97079
0.0361328,0.941895,0.0361328,8.03635
0.0361328,0.941895,0.0361328,5.94114
-0.0168457,0.907471,-0.0168457,2.72931
-0.0168457,0.907471,-0.0168457,5.95479
-0.0178223,0.894775,-0.0178223,7.15761
-0.019043,0.893066,-0.019043,2.5774
-0.019043,0.893066,-0.019043,0.671131
-0.0334473,0.924561,-0.0334473,0.0501731
-0.0334473,0.924561,-0.0334473,3.019
-0.0678711,0.945801,-0.0678711,0.0477029
-0.0678711,0.945801,-0.0678711,0.202284
-0.0402832,0.973389,-0.0402832,2.63632
0.0361328,1.01147,0.0361328,0.20682
0.0361328,1.01147,0.0361328,1.28776
0.0144043,1.01831,0.0144043,0.854803
0.0144043,1.01831,0.0144043,3.79598
-0.0576172,1.02759,-0.0576172,0.947348
-0.0576172,1.02759,-0.0576172,6.00797
-0.083252,0.998779,-0.083252,6.97206
-0.083252,0.998779,-0.083252,3.59273
0.0644531,1.02246,0.0644531,9.6333
0.0644531,1.02246,0.0644531,0.875675
0.102295,1.00049,0.102295,1.03798
0.123535,1.01123,0.123535,3.46745
0.123535,1.01123,0.123535,2.8064
0.0690918,0.962402,0.0690918,7.22084
0.0690918,0.962402,0.0690918,3.96076
0.0209961,0.926758,0.0209961,4.87822
0.0209961,0.926758,0.0209961,0.769128
-0.0166016,0.895752,-0.0166016,3.50421
-0.00463867,0.888672,-0.00463867,1.57686
-0.00463867,0.888672,-0.00463867,3.10642
-0.00219727,0.888672,-0.00219727,1.8404
-0.00219727,0.888672,-0.00219727,6.2613
-0.0515137,0.928711,-0.0515137,3.18917
-0.0515137,0.928711,-0.0515137,2.80184
-0.106445,0.956543,-0.106445,1.80102
-0.0693359,0.986816,-0.0693359,4.65748
-0.0693359,0.986816,-0.0693359,0.452013
0.0185547,1.02441,0.0185547,4.27021
0.0185547,1.02441,0.0185547,10.5204
0.0212402,1.03955,0.0212402,3.02866
-0.0959473,1.00977,-0.0959473,3.53848
-0.0996094,1.01904,-0.0996094,7.42479
-0.0380859,1.01978,-0.0380859,6.63176
-0.0380859,1.01978,-0.0380859,4.16713
0.0400391,1.03101,0.0400391,0.555926
0.0400391,1.03101,0.0400391,3.17846
0.0686035,1.01685,0.0686035,0.944139
0.0686035,1.01685,0.0686035,4.8409
0.105469,1.02881,0.105469,1.24946
0.0708008,0.971924,0.0708008,9.04093
0.0708008,0.971924,0.0708008,9.9596
0.0231934,0.949463,0.0231934,5.57516
0.0231934,0.949463,0.0231934,3.19352
-0.0144043,0.90918,-0.0144043,7.15972
-0.0144043,0.90918,-0.0144043,1.63021
-0.00244141,0.902832,-0.00244141,0.0329221
-0.0131836,0.89917,-0.0131836,3.35551
-0.0131836,0.89917,-0.0131836,1.50113
-0.034668,0.94458,-0.034668,8.41697
-0.034668,0.94458,-0.034668,7.55942
-0.0993652,0.971924,-0.0993652,1.17024
0.00390625,1.03857,0.00390625,1.9163
0.0119629,1.04492,0.0119629,6.26447
0.0119629,1.04492,0.0119629,4.92597
-0.0292969,1.0564,-0.0292969,3.46818
-0.0292969,1.0564,-0.0292969,1.92499
-0.0561523,1.02295,-0.0561523,8.04401
-0.0634766,1.03687,-0.0634766,1.76581
-0.0634766,1.03687,-0.0634766,0.203296
-0.0280762,1.03394,-0.0280762,0.422485
-0.0280762,1.03394,-0.0280762,1.69583
0.0361328,1.04761,0.0361328,1.51223
0.0361328,1.04761,0.0361328,3.01774
0.0637207,1.02905,0.0637207,4.82951
0.106689,1.04517,0.106689,6.51164
0.106689,1.04517,0.106689,5.91289
0.0852051,0.994141,0.0852051,4.79742
0.0852051,0.994141,0.0852051,1.61795
0.0576172,0.95874,0.0576172,3.30362
0.0576172,0.95874,0.0576172,0.794782
0.00170898,0.905273,0.00170898,0.700831
-0.000488281,0.899658,-0.000488281,0.928256
-0.0620117,0.941406,-0.0620117,157.129
-0.11377,0.968262,-0.11377,1.85604
-0.11377,0.968262,-0.11377,1.7854
-0.0673828,1.00439,-0.0673828,5.80957
-0.0673828,1.00439,-0.0673828,7.83852
0.026123,1.03345,0.026123,4.48193
0.026123,1.03345,0.026123,1.36451
0.0280762,1.03882,0.0280762,1.5555
-0.0124512,1.03027,-0.0124512,2.91865
-0.0124512,1.03027,-0.0124512,7.23429
-0.0568848,0.988281,-0.0568848,7.79098
-0.0568848,0.988281,-0.0568848,1.30507
-0.0876465,0.995117,-0.0876465,4.84142
-0.0876465,0.995117,-0.0876465,0.421447
-0.0246582,0.996826,-0.0246582,3.4156
-0.0246582,0.996826,-0.0246582,1.13684
0.0610352,1.01978,0.0610352,8.19802
0.0839844,1.00708,0.0839844,3.09032
0.0839844,1.00708,0.0839844,1.23494
0.106934,1.01514,0.106934,7.23909
0.106934,1.01514,0.106934,7.33332
0.0751953,0.963379,0.0751953,1.02302
0.017334,0.877686,0.017334,2.73237
0.017334,0.877686,0.017334,2.57996
0.0209961,0.874023,0.0209961,3.59956
-0.0161133,0.873535,-0.0161133,7.29769
-0.0161133,0.873535,-0.0161133,9.49976
-0.0673828,0.921387,-0.0673828,7.3008
-0.0673828,0.921387,-0.0673828,0.715197
-0.12915,0.949463,-0.12915,1.03984
-0.12915,0.949463,-0.12915,1.29298
-0.0786133,0.999023,-0.0786133,2.40693
0.0397949,1.03369,0.0397949,2.07616
0.0397949,1.03369,0.0397949,3.75352
0.0495605,1.04541,0.0495605,1.23742
0.0495605,1.04541,0.0495605,5.96616
-0.0234375,1.03784,-0.0234375,3.47667
-0.0234375,1.03784,-0.0234375,0.3416
-0.060791,0.99707,-0.060791,1.20231
-0.0581055,1.0166,-0.0581055,3.59071
-0.0581055,1.0166,-0.0581055,7.36652
-0.0288086,1.02344,-0.0288086,1.98156
-0.0288086,1.02344,-0.0288086,0.0764782
0.125244,1.04272,0.125244,2.19894
0.114014,0.984131,0.114014,6.56937
0.114014,0.984131,0.114014,0.28748
0.0722656,0.946777,0.0722656,1.76941
0.0722656,0.946777,0.0722656,1.34969
0.012207,0.894775,0.012207,1.44725
0.012207,0.894775,0.012207,4.32459
0.0168457,0.894775,0.0168457,5.55589
0.0168457,0.894775,0.0168457,1.10892
-0.0183105,0.894043,-0.0183105,2.10226
-0.065918,0.944336,-0.065918,1.79952
-0.065918,0.944336,-0.065918,1.98949
-0.120361,0.97168,-0.120361,2.17719
-0.120361,0.97168,-0.120361,6.04112
-0.0639648,1.01733,-0.0639648,5.18249
-0.0639648,1.01733,-0.0639648,0.0640813
0.0546875,1.04688,0.0546875,0.429929
0.0693359,1.04736,0.0693359,2.94257
0.0693359,1.04736,0.0693359,0.168004
0.00634766,1.03467,0.00634766,6.14611
0.00634766,1.03467,0.00634766,2.26294
-0.0490723,1.0249,-0.0490723,4.54513
-0.0490723,1.0249,-0.0490723,0.2556
0.0258789,1.04883,0.0258789,2.70032
0.0258789,1.04883,0.0258789,5.43545
0.0668945,1.03491,0.0668945,2.20781
0.126221,1.04419,0.126221,0.337119
0.126221,1.04419,0.126221,0.523742
0.102539,0.976318,0.102539,0.0109815
0.102539,0.976318,0.102539,1.83548
0.0615234,0.938232,0.0615234,1.84594
0.0615234,0.938232,0.0615234,1.93255
0.00610352,0.879883,0.00610352,5.09649
0.00610352,0.879883,0.00610352,5.48598
-0.00610352,0.886963,-0.00610352,4.85892
-0.0556641,0.88623,-0.0556641,3.79544
-0.0556641,0.88623,-0.0556641,3.87884
-0.092041,0.946533,-0.092041,3.30204
-0.092041,0.946533,-0.092041,4.67297
-0.12915,0.984619,-0.12915,1.08803
-0.12915,0.984619,-0.12915,6.53564
-0.0742188,1.02051,-0.0742188,4.36537
0.0412598,1.03906,0.0412598,1.33793
-0.0270996,1.02197,-0.0270996,5.81053
-0.0712891,0.984375,-0.0712891,5.65338
-0.0712891,0.984375,-0.0712891,4.57321
-0.104736,0.999512,-0.104736,5.83812
-0.0644531,1.01855,-0.0644531,1.81516
-0.0644531,1.01855,-0.0644531,0.0104768
0.0090332,1.04102,0.0090332,4.29962
0.0090332,1.04102,0.0090332,6.44563
0.0444336,1.02588,0.0444336,2.60266
0.0444336,1.02588,0.0444336,5.66754
0.109375,1.02368,0.109375,8.59663
0.095459,0.953857,0.095459,3.65138
0.095459,0.953857,0.095459,2.69499
0.0571289,0.913086,0.0571289,5.17761
0.0571289,0.913086,0.0571289,0.691915
0.00512695,0.859131,0.00512695,0.389362
0.00512695,0.859131,0.00512695,1.48157
-0.00683594,0.866211,-0.00683594,8.04356
-0.067627,0.876709,-0.067627,6.81258
-0.067627,0.876709,-0.067627,3.0168
-0.106201,0.940918,-0.106201,5.47412
-0.0625,1.01855,-0.0625,2.96386
0.0703125,1.03394,0.0703125,5.6046
0.0703125,1.03394,0.0703125,2.46642
0.0539551,1.02832,0.0539551,1.45607
0.0539551,1.02832,0.0539551,2.95447
-0.015625,1.01636,-0.015625,7.3714
-0.015625,1.01636,-0.015625,2.96808
-0.0617676,0.982422,-0.0617676,4.61638
-0.0754395,1.01025,-0.0754395,1.22554
-0.0754395,1.01025,-0.0754395,3.81112
-0.0297852,1.03174,-0.0297852,0.572978
-0.0297852,1.03174,-0.0297852,2.71591
0.0195312,1.05151,0.0195312,5.35636
0.0195312,1.05151,0.0195312,8.46853
0.0537109,1.03271,0.0537109,4.89209
0.132568,1.03345,0.132568,6.21147
0.132568,1.03345,0.132568,5.16478
0.128418,0.96582,0.128418,8.44676
0.128418,0.96582,0.128418,3.0668
0.107666,0.925781,0.107666,0.138344
0.107666,0.925781,0.107666,6.93267
-0.079834,0.895508,-0.079834,125.312
-0.09375,0.968262,-0.09375,7.05912
-0.09375,0.968262,-0.09375,4.54068
-0.118164,0.997314,-0.118164,6.23367
-0.118164,0.997314,-0.118164,5.79236
-0.0349121,1.03564,-0.0349121,4.67879
0.0830078,1.04126,0.0830078,1.46574
0.0830078,1.04126,0.0830078,4.69437
0.0556641,1.04419,0.0556641,7.70466
0.0556641,1.04419,0.0556641,3.83434
-0.012207,1.02808,-0.012207,8.04222
-0.012207,1.02808,-0.012207,5.1372
-0.0656738,0.990479,-0.0656738,9.61492
-0.0656738,0.990479,-0.0656738,0.317152
-0.0996094,1.01807,-0.0996094,0.960456
-0.0603027,1.03613,-0.0603027,0.919973
-0.0603027,1.03613,-0.0603027,3.01029
0.00952148,1.05176,0.00952148,2.72263
0.00952148,1.05176,0.00952148,5.61304
0.0686035,1.03809,0.0686035,0.654953
0.0686035,1.03809,0.0686035,6.90128
0.148926,1.03003,0.148926,3.16242
0.0810547,0.917236,0.0810547,3.31467
0.00830078,0.866699,0.00830078,1.39771
-0.0288086,0.875977,-0.0288086,0.534893
-0.0288086,0.875977,-0.0288086,8.45076
-0.0964355,0.886963,-0.0964355,4.08966
-0.0964355,0.886963,-0.0964355,11.0876
-0.123779,0.959717,-0.123779,3.49814
-0.123779,0.959717,-0.123779,0.225962
-0.133789,0.987061,-0.133789,1.12117
-0.0341797,1.03125,-0.0341797,1.61025
-0.0341797,1.03125,-0.0341797,2.93578
0.100586,1.03491,0.100586,6.15811
0.100586,1.03491,0.100586,2.40253
0.0788574,1.03125,0.0788574,6.77721
0.0788574,1.03125,0.0788574,0.583182
-0.0197754,1.00757,-0.0197754,3.38237
-0.0197754,1.00757,-0.0197754,0.510563
-0.0932617,0.983643,-0.0932617,7.23173
-0.122559,1.00879,-0.122559,0.696
-0.122559,1.00879,-0.122559,3.71614
-0.0793457,1.02759,-0.0793457,7.54929
0.0759277,1.03418,0.0759277,3.74242
0.152588,1.02246,0.152588,10.5417
0.152588,1.02246,0.152588,4.64405
0.14209,0.94751,0.14209,2.24116
0.0969238,0.904297,0.0969238,5.04157
0.0969238,0.904297,0.0969238,0.9754
0.00878906,0.859131,0.00878906,8.70804
0.00878906,0.859131,0.00878906,2.52725
-0.0412598,0.881836,-0.0412598,1.66834
-0.0412598,0.881836,-0.0412598,5.74912
-0.114502,0.891846,-0.114502,3.57729
-0.114502,0.891846,-0.114502,6.69005
-0.131592,0.967041,-0.131592,3.75519
-0.110596,0.991211,-0.110596,4.24788
-0.110596,0.991211,-0.110596,2.78458
0.00610352,1.03174,0.00610352,1.90087
0.00610352,1.03174,0.00610352,1.04888
0.120361,1.02148,0.120361,4.4467
0.120361,1.02148,0.120361,3.70393
0.0756836,1.01953,0.0756836,5.84705
-0.0183105,0.994385,-0.0183105,0.61544
-0.108398,1.01343,-0.108398,0.560177
-0.108398,1.01343,-0.108398,0.306046
-0.0524902,1.04419,-0.0524902,4.27949
-0.0524902,1.04419,-0.0524902,4.91944
0.03125,1.05859,0.03125,7.47333
0.03125,1.05859,0.03125,3.83218
0.100586,1.03467,0.100586,0.323073
0.175293,1.00928,0.175293,3.10132
0.175293,1.00928,0.175293,4.7481
0.145264,0.9375,0.145264,8.62801
0.145264,0.9375,0.145264,2.77228
0.103516,0.89502,0.103516,3.81709
0.103516,0.89502,0.103516,0.821222
0.0112305,0.856689,0.0112305,6.48161
-0.0539551,0.882568,-0.0539551,1.33563
-0.0539551,0.882568,-0.0539551,0.98874
-0.117676,0.904297,-0.117676,2.76606
-0.117676,0.904297,-0.117676,7.13094
-0.129395,0.972656,-0.129395,1.40942
-0.129395,0.972656,-0.129395,0.745606
-0.116455,1.00415,-0.116455,8.91705
